id,short_description,type,estimated_cost,start_date,due_date,modified,priority,building_id,location_id,employee_id,recurring,repeats_every,title,status
100,Every week boron must be spread into the nuclear furnace. Necessary equipment is a protective suit,Maintainance,50000,2021-11-30,2021-12-05,4.12.2021,High,101,102,104,Y,Week,Spread boron into nuclear furnace,Completed
101,Every week boron must be spread into the nuclear furnace. Necessary equipment is a protective suit,Maintainance,50000,2021-12-06,2021-06-12,,High,101,102,104,Y,Week,Spread boron into nuclear furnace,Assigned
102,Every week boron must be spread into the nuclear furnace. Necessary equipment is a protective suit,Maintainance,50000,2021-12-13,2021-12-19,,High,101,102,104,Y,Week,Spread boron into nuclear furnace,Assigned
103,Every week boron must be spread into the nuclear furnace. Necessary equipment is a protective suit,Maintainance,50000,2021-12-20,2021-12-26,,High,101,102,104,Y,Week,Spread boron into nuclear furnace,Assigned
104,Every week boron must be spread into the nuclear furnace. Necessary equipment is a protective suit,Maintainance,50000,2022-12-27,2022-01-02,,High,101,102,104,Y,Week,Spread boron into nuclear furnace,Assigned
105,Each year christmas decorations have to be set up at Hotel Alkula,Maintainance,750000,2021-11-01,2021-11-15,18.11.2021,Low,101,102,114,Y,Year,Put up christmas decorations,Completed
106,Each year christmas decorations have to be set up at Hotel Alkula,Maintainance,750000,2022-11-01,2022-11-15,,Low,101,102,,Y,Year,Put up christmas decorations,Available
107,Each year christmas decorations have to be set up at Hotel Alkula,Maintainance,750000,2023-11-01,2023-11-15,,Low,101,102,,Y,Year,Put up christmas decorations,Available
108,Each year christmas decorations have to be set up at Hotel Alkula,Maintainance,750000,2024-11-01,2024-11-15,,Low,101,102,,Y,Year,Put up christmas decorations,Available
109,Each year christmas decorations have to be set up at Hotel Alkula,Maintainance,750000,2025-11-01,2025-11-15,,Low,101,102,,Y,Year,Put up christmas decorations,Available
110,Each year christmas decorations have to be taken down at Hotel Alkula,Maintainance,500000,2022-01-10,2022-01-24,,Low,101,102,114,Y,Year,Take down christmas decorations,Assigned
111,Each year christmas decorations have to be taken down at Hotel Alkula,Maintainance,500000,2023-01-10,2023-01-24,,Low,101,102,,Y,Year,Take down christmas decorations,Available
112,Each year christmas decorations have to be taken down at Hotel Alkula,Maintainance,500000,2024-01-10,2024-01-24,,Low,101,102,,Y,Year,Take down christmas decorations,Available
113,Each year christmas decorations have to be taken down at Hotel Alkula,Maintainance,500000,2025-01-10,2025-01-24,,Low,101,102,,Y,Year,Take down christmas decorations,Available
114,Each year christmas decorations have to be taken down at Hotel Alkula,Maintainance,500000,2026-01-10,2026-01-24,,Low,101,102,,Y,Year,Take down christmas decorations,Available
